locus	gene_symbol	gene_id	gwas_trait	max_h4	n_signal_pairs	max_h4_strict	n_signal_pairs_strict
block154	GPR25	ENSG00000170128	FinnGen_IBD	0.970685278728757	2	0.76804899802969	2
block154	GPR25	ENSG00000170128	deLange_IBD	0.989395004838075	1	0.903190068114221	1
block1671	FADS1	ENSG00000149485	FinnGen_DEP	0.950284289872021	3	0.656526955551424	3
block1671	TMEM258	ENSG00000134825	FinnGen_DEP	0.964527630802221	1	0.731117425578707	1
block464	MST1	ENSG00000173531	FinnGen_IBD	0.986190654400395	6	0.877172100255517	6
block464	MST1	ENSG00000173531	deLange_IBD	0.985785877754552	6	0.873980133620302	6
