trait_or_input	path	exists	bytes	header	sha256
MDD_Howard2019	/root/IBD/00_RawData/GWAS/Psychiatric/MDD_Howard2019_new.txt.gz	True	128018186	MarkerName A1 A2 Freq LogOR StdErrLogOR P	c422cbcdd4296958273fb38e4a29e98a498022acd21f3e4b13d93232511f17e3
DEP_FinnGen_R12	/root/IBD/19_DENND1B_IndependentValidation/data/raw/finngen_R12_F5_DEPRESSIO.gz	True	819635857	"#chrom	pos	ref	alt	rsids	nearest_genes	pval	mlogp	beta	sebeta	af_alt	af_alt_cases	af_alt_controls"	f137f3b3b3652c7731b03c6cc34a1650aea4dc7b14f75d7772df305c1c3dd852
IBD_deLange2017_raw	/root/IBD/00_RawData/GWAS/IBD/deLange2017/ibd_build37_59957_20161107.txt.gz	True	317627248	"MarkerName	Allele1	Allele2	Effect	StdErr	P.value	Direction	HetISq	HetChiSq	HetDf	HetPVal	Pval_IBDseq	Pval_IIBDGC	Pval_GWAS3	Min_single_cohort_pval"	6c5e8b534dbe6048cdf84b07ef2a772ea5d0071a21b8fb1552fb89c6f02ebdd8
IBD_deLange2017_harmonised	/root/IBD/00_RawData/GWAS/IBD/deLange2017/deLange2017_harmonised.tsv.gz	True	302407129	"hm_variant_id	hm_rsid	hm_chrom	hm_pos	hm_other_allele	hm_effect_allele	hm_beta	hm_odds_ratio	hm_ci_lower	hm_ci_upper	hm_effect_allele_frequency	hm_code	other_allele	effect_allele	beta	standard_error	p_value	chromosome	base_pair_location	odds_ratio	ci_lower	variant_id	effect_allele_frequency	ci_upper"	45298e9ddc7ed8272c8a150cd49e523dea0b9e821641ee662aadce797789b67e
IBD_FinnGen_R12	/root/IBD/00_RawData/GWAS/IBD/IBD_STRICT_FinnGen_R12.gz	True	813989053	"#chrom	pos	ref	alt	rsids	nearest_genes	pval	mlogp	beta	sebeta	af_alt	af_alt_cases	af_alt_controls"	228f3b4a9981440dd108853ffb303dda656ab779c429a2f6820756dfb9ead4ed
CD_FinnGen_R12	/root/IBD/00_RawData/GWAS/IBD/CD_STRICT2_FinnGen_R12.gz	True	808011094	"#chrom	pos	ref	alt	rsids	nearest_genes	pval	mlogp	beta	sebeta	af_alt	af_alt_cases	af_alt_controls"	4e2553c521d9466867327a4f7c2e2227d01c2128ae72e14b22263187240f72c2
UC_FinnGen_R12	/root/IBD/00_RawData/GWAS/IBD/UC_STRICT2_FinnGen_R12.gz	True	813163082	"#chrom	pos	ref	alt	rsids	nearest_genes	pval	mlogp	beta	sebeta	af_alt	af_alt_cases	af_alt_controls"	1bd90b5a430a70bc3acc338f17f3f7cf776908b1bd42e2edf7e5e7a20af25a76
