trait	h2_obs	h2_se	h2_z	intercept	intercept_se	ratio	mean_chisq
CD_FinnGen_R12	0.005	0.0012	4.166666666666667	1.0499	0.0082	0.4377	1.114
DEP_FinnGen_R12	0.0308	0.0019	16.210526315789473	1.1737	0.0111	0.3352	1.5184
IBD_FinnGen_R12	0.0177	0.0022	8.045454545454545	1.151	0.0146	0.4137	1.365
IBD_deLange2017	0.2174	0.0226	9.619469026548673	1.1794	0.01	0.3612	1.4966
MDD_Howard2019	0.048	0.0021	22.857142857142858	1.0594	0.0101	0.1009	1.5885
UC_FinnGen_R12	0.0137	0.0018	7.611111111111112	1.1102	0.0136	0.3999	1.2755
