check	observed	expected	pass
eligible_bivariate_tests	110	110	TRUE
maximum_absolute_BH_q_difference	4.93716e-13	<1e-12	TRUE
q_less_than_0.05_count	4	4	TRUE
blocks_estimable_in_both_pairs	3	3	TRUE
replicated_same_direction_q_less_than_0.05	0	0	TRUE
