depression_definition	ibd_trait	ibd_cohort	ibd_subtype	parameter_index	rg_genomicsem	rg_pairwise	se_pairwise	p_pairwise	gcov_intercept	gcov_intercept_se	gcov_intercept_z	gcov_intercept_flag
UKB_LifetimeMDD	IBD_FinnGen_R12	FinnGen_R12	IBD	31	0.224103602709999	0.2295	0.0571	5.8447e-05	-0.0156	0.0044	-3.54545454545454	1
UKB_MDDRecur	IBD_FinnGen_R12	FinnGen_R12	IBD	40	0.212596179937557	0.2201	0.0579	1e-04	-0.0119	0.0044	-2.70454545454545	1
UKB_GPpsy	IBD_FinnGen_R12	FinnGen_R12	IBD	48	0.116669705378075	0.1246	0.0367	7e-04	-0.0127	0.0056	-2.26785714285714	1
UKB_LifetimeMDD	UC_FinnGen_R12	FinnGen_R12	UC	33	0.222027708561013	0.2288	0.0671	7e-04	-0.0131	0.0045	-2.91111111111111	1
UKB_MDDRecur	UC_FinnGen_R12	FinnGen_R12	UC	42	0.202617676540934	0.2094	0.0705	0.003	-0.0093	0.0045	-2.06666666666667	1
UKB_GPpsy	UC_FinnGen_R12	FinnGen_R12	UC	50	0.0944658088449993	0.0993	0.0436	0.0227	-0.0117	0.0056	-2.08928571428571	1
